Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,133.19,116.42,16.77,0,189.42,490.28,31.31
2,142.33,124.91,17.42,0,217.54,606.17,60.59
3,138.35,119.34,19.02,0,201.85,520.41,65.73
4,107.14,87.99,19.15,0,140.9,312.8,146.15
5,122.11,104.7,17.42,0,158.07,382.64,74.91
6,99.12,81.93,17.19,0,121.61,260.65,117.87
7,84.24,67.62,16.61,0,108.5,175.47,89.72
8,96.54,78.27,18.28,0,110.47,193.69,114.57
9,107.03,88.51,18.52,0,122.26,189.8,93.22
10,87.01,72.16,14.84,0,99.96,222.8,127.26
11,120.77,103.17,17.6,0,142.4,287.05,56.14
12,132.55,114.86,17.69,0,199.79,504.98,49.77
Total,1370.38,1159.88,210.51,0,1812.77,4146.74,1027.24
