Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,159.93,141.72,18.21,0,198.89,490.28,31.31
2,142.29,125.49,16.8,0,217.68,606.17,60.59
3,136.6,118.79,17.81,0,193.44,520.41,65.73
4,98.87,82.52,16.35,0,128.56,312.8,146.15
5,117.7,101.86,15.84,0,157.81,382.64,74.91
6,92.86,77.08,15.78,0,116.03,260.65,117.87
7,94.03,76.04,17.99,0,113.62,175.47,89.72
8,104.81,85.9,18.91,0,120.33,193.69,114.57
9,88.55,72.55,16.0,0,104.69,189.8,93.22
10,82.92,66.69,16.23,0,108.32,222.8,127.26
11,102.81,87.87,14.95,0,130.8,287.05,56.14
12,148.43,130.01,18.42,0,203.21,504.98,49.77
Total,1369.8,1166.52,203.29,0,1793.38,4146.74,1027.24
