Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,163.39,145.79,17.6,0,188.46,490.28,31.31
2,161.91,145.3,16.62,0,213.23,606.17,60.59
3,147.31,131.32,15.99,0,185.04,520.41,65.73
4,121.49,101.77,19.72,0,130.31,312.8,146.15
5,140.2,123.54,16.66,0,152.59,382.64,74.91
6,121.54,103.39,18.15,0,120.64,260.65,117.87
7,124.29,105.46,18.83,0,111.67,175.47,89.72
8,118.25,99.33,18.92,0,109.96,193.69,114.57
9,131.25,112.0,19.25,0,118.67,189.8,93.22
10,102.66,86.76,15.9,0,98.2,222.8,127.26
11,147.49,130.73,16.77,0,139.35,287.05,56.14
12,158.25,141.23,17.02,0,193.07,504.98,49.77
Total,1638.03,1426.62,211.43,0,1761.19,4146.74,1027.24
