Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,206.67,186.46,20.21,0,204.98,490.28,31.31
2,184.43,167.86,16.57,0,213.17,606.17,60.59
3,148.44,134.65,13.79,0,174.79,520.41,65.73
4,145.81,125.1,20.71,0,136.68,312.8,146.15
5,135.69,120.5,15.19,0,146.41,382.64,74.91
6,123.44,106.36,17.08,0,115.23,260.65,117.87
7,120.52,102.49,18.02,0,107.68,175.47,89.72
8,124.26,105.94,18.32,0,109.3,193.69,114.57
9,126.22,109.4,16.82,0,106.19,189.8,93.22
10,118.39,100.02,18.37,0,111.5,222.8,127.26
11,142.98,127.04,15.94,0,135.7,287.05,56.14
12,155.29,141.09,14.2,0,178.61,504.98,49.77
Total,1732.14,1526.91,205.22,0,1740.24,4146.74,1027.24
