Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,181.44,163.51,17.93,0,196.67,490.28,31.31
2,170.31,154.51,15.8,0,218.67,606.17,60.59
3,159.48,144.24,15.23,0,197.61,520.41,65.73
4,138.7,122.16,16.54,0,150.58,312.8,146.15
5,148.56,133.24,15.33,0,165.16,382.64,74.91
6,140.78,124.58,16.2,0,139.17,260.65,117.87
7,127.14,110.33,16.81,0,123.95,175.47,89.72
8,123.82,108.36,15.46,0,119.18,193.69,114.57
9,134.23,117.94,16.29,0,121.63,189.8,93.22
10,135.78,117.72,18.06,0,135.78,222.8,127.26
11,149.87,132.99,16.88,0,150.32,287.05,56.14
12,157.45,142.51,14.94,0,193.29,504.98,49.77
Total,1767.56,1572.09,195.47,0,1912.01,4146.74,1027.24
