Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,183.55,167.78,15.77,0,185.2,490.28,31.31
2,185.25,169.44,15.81,0,221.83,606.17,60.59
3,193.07,175.48,17.59,0,211.97,520.41,65.73
4,150.41,134.88,15.53,0,148.14,312.8,146.15
5,169.2,152.25,16.95,0,174.42,382.64,74.91
6,149.81,133.46,16.35,0,139.58,260.65,117.87
7,135.98,119.74,16.24,0,121.47,175.47,89.72
8,140.11,123.22,16.89,0,125.93,193.69,114.57
9,137.89,121.55,16.34,0,122.71,189.8,93.22
10,142.85,126.63,16.22,0,128.82,222.8,127.26
11,147.25,132.38,14.87,0,142.28,287.05,56.14
12,181.63,165.97,15.65,0,197.47,504.98,49.77
Total,1917.0,1722.78,194.21,0,1919.82,4146.74,1027.24
