Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,109.78,90.71,19.07,0,159.54,490.28,31.31
2,105.07,88.21,16.86,0,180.01,606.17,60.59
3,97.5,80.38,17.13,0,157.86,520.41,65.73
4,66.11,50.72,15.39,0,95.97,312.8,146.15
5,78.75,63.24,15.51,0,119.34,382.64,74.91
6,62.04,48.04,14.0,0,85.14,260.65,117.87
7,42.71,31.95,10.76,0,56.69,175.47,89.72
8,55.31,41.33,13.98,0,72.04,193.69,114.57
9,57.51,43.25,14.25,0,75.52,189.8,93.22
10,65.72,49.53,16.19,0,80.19,222.8,127.26
11,81.87,66.41,15.46,0,103.69,287.05,56.14
12,85.75,70.87,14.88,0,146.73,504.98,49.77
Total,908.12,724.64,183.48,0,1332.72,4146.74,1027.24
