Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,102.96,84.79,18.17,0,152.07,490.28,31.31
2,101.25,84.04,17.22,0,174.14,606.17,60.59
3,97.42,79.34,18.09,0,155.29,520.41,65.73
4,62.42,47.49,14.93,0,87.31,312.8,146.15
5,77.91,62.03,15.88,0,118.75,382.64,74.91
6,58.57,45.37,13.2,0,76.48,260.65,117.87
7,47.71,34.9,12.8,0,61.93,175.47,89.72
8,63.05,47.25,15.8,0,74.0,193.69,114.57
9,52.69,39.32,13.36,0,66.55,189.8,93.22
10,59.64,43.61,16.03,0,76.39,222.8,127.26
11,76.32,60.05,16.27,0,105.45,287.05,56.14
12,90.89,74.31,16.58,0,151.49,504.98,49.77
Total,890.83,702.5,188.33,0,1299.85,4146.74,1027.24
