Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,206.71,186.55,20.16,0,202.35,490.28,31.31
2,202.77,186.08,16.7,0,213.47,606.17,60.59
3,181.26,164.64,16.62,0,188.42,520.41,65.73
4,125.39,106.93,18.46,0,123.28,312.8,146.15
5,167.29,148.15,19.14,0,166.11,382.64,74.91
6,123.56,105.41,18.15,0,120.09,260.65,117.87
7,114.41,96.44,17.96,0,107.72,175.47,89.72
8,134.41,112.66,21.75,0,125.87,193.69,114.57
9,117.13,99.02,18.1,0,111.6,189.8,93.22
10,126.35,106.47,19.88,0,120.46,222.8,127.26
11,138.66,122.3,16.36,0,137.01,287.05,56.14
12,189.5,172.01,17.49,0,196.47,504.98,49.77
Total,1827.44,1606.66,220.77,0,1812.85,4146.74,1027.24
