Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,229.3,210.94,18.36,0,193.13,490.28,31.31
2,220.29,206.12,14.17,0,200.9,606.17,60.59
3,220.95,203.06,17.89,0,196.5,520.41,65.73
4,148.51,129.4,19.11,0,126.18,312.8,146.15
5,167.73,153.31,14.42,0,141.76,382.64,74.91
6,144.58,126.18,18.4,0,123.63,260.65,117.87
7,131.96,112.98,18.99,0,114.25,175.47,89.72
8,127.09,108.59,18.5,0,110.38,193.69,114.57
9,121.09,104.27,16.83,0,105.1,189.8,93.22
10,120.17,103.15,17.02,0,105.68,222.8,127.26
11,156.97,139.84,17.13,0,141.46,287.05,56.14
12,220.65,202.18,18.47,0,201.63,504.98,49.77
Total,2009.29,1800.02,209.29,0,1760.6,4146.74,1027.24
