Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,127.04,100.82,26.22,0,107.1,474.01,470.16
2,148.65,124.76,23.89,0,139.52,543.74,371.28
3,135.36,108.77,26.59,0,124.11,567.52,483.32
4,143.02,118.71,24.31,0,128.78,544.36,403.48
5,109.19,82.3,26.89,0,95.98,445.37,453.83
6,139.63,119.7,19.93,0,132.18,431.48,223.75
7,154.3,133.83,20.47,0,151.12,461.03,209.66
8,181.59,162.48,19.11,0,183.29,532.53,131.2
9,131.76,113.95,17.82,0,129.22,349.64,145.62
10,136.28,117.82,18.46,0,133.33,438.56,207.49
11,147.48,126.93,20.54,0,143.89,445.79,209.62
12,105.17,77.63,27.53,0,88.03,454.01,560.54
Total,1659.47,1387.7,271.76,0,1556.55,5688.04,3869.95
