Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,140.57,113.89,26.68,0,111.14,474.01,470.16
2,162.55,138.23,24.32,0,141.95,543.74,371.28
3,135.21,111.37,23.84,0,114.91,567.52,483.32
4,168.93,142.71,26.22,0,141.99,544.36,403.48
5,120.74,94.29,26.45,0,102.47,445.37,453.83
6,153.29,133.38,19.91,0,133.13,431.48,223.75
7,162.94,143.26,19.68,0,144.87,461.03,209.66
8,183.86,166.93,16.93,0,172.12,532.53,131.2
9,148.38,130.51,17.87,0,133.22,349.64,145.62
10,177.88,155.85,22.02,0,157.85,438.56,207.49
11,175.06,152.38,22.68,0,155.39,445.79,209.62
12,130.33,99.57,30.75,0,101.6,454.01,560.54
Total,1859.74,1582.37,277.35,0,1610.64,5688.04,3869.95
