Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,129.66,110.96,18.69,0,118.39,474.01,470.16
2,155.89,134.93,20.95,0,156.55,543.74,371.28
3,148.2,127.86,20.34,0,139.76,567.52,483.32
4,147.73,126.77,20.96,0,144.11,544.36,403.48
5,93.93,75.53,18.4,0,102.12,445.37,453.83
6,130.23,112.35,17.88,0,134.68,431.48,223.75
7,143.5,125.29,18.21,0,150.39,461.03,209.66
8,168.02,153.18,14.84,0,173.32,532.53,131.2
9,144.57,125.96,18.61,0,140.13,349.64,145.62
10,158.53,139.26,19.27,0,151.49,438.56,207.49
11,148.98,130.09,18.88,0,154.76,445.79,209.62
12,124.71,101.6,23.11,0,117.16,454.01,560.54
Total,1693.95,1463.78,230.14,0,1682.86,5688.04,3869.95
