Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,120.27,100.84,19.43,0,119.35,474.01,470.16
2,144.75,124.34,20.41,0,145.72,543.74,371.28
3,123.33,103.15,20.18,0,131.02,567.52,483.32
4,131.89,111.39,20.5,0,135.41,544.36,403.48
5,113.67,92.95,20.72,0,115.09,445.37,453.83
6,138.26,119.32,18.94,0,139.52,431.48,223.75
7,140.37,122.44,17.93,0,147.75,461.03,209.66
8,181.9,161.38,20.52,0,196.83,532.53,131.2
9,135.81,115.04,20.77,0,153.32,349.64,145.62
10,150.04,131.03,19.01,0,147.14,438.56,207.49
11,150.4,132.08,18.33,1,145.01,445.79,209.62
12,94.55,74.83,19.73,0,92.32,454.01,560.54
Total,1625.24,1388.79,236.47,1,1668.48,5688.04,3869.95
