Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,182.73,167.74,14.99,0,143.7,474.01,470.16
2,216.04,199.7,16.34,0,177.85,543.74,371.28
3,206.53,191.24,15.29,0,172.98,567.52,483.32
4,204.71,189.25,15.46,0,171.11,544.36,403.48
5,174.91,159.95,14.96,0,150.64,445.37,453.83
6,197.24,181.14,16.11,0,167.41,431.48,223.75
7,207.61,192.53,15.08,0,171.56,461.03,209.66
8,226.13,211.0,15.13,0,192.73,532.53,131.2
9,188.7,171.68,17.03,0,160.29,349.64,145.62
10,208.05,192.54,15.51,0,170.95,438.56,207.49
11,225.61,207.98,17.63,0,183.11,445.79,209.62
12,185.13,169.5,15.63,0,148.36,454.01,560.54
Total,2423.39,2234.25,189.16,0,2010.69,5688.04,3869.95
