Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,182.29,164.22,18.07,0,153.44,474.01,470.16
2,195.28,178.94,16.34,0,173.86,543.74,371.28
3,184.72,169.79,14.93,0,166.97,567.52,483.32
4,194.09,177.29,16.8,0,177.51,544.36,403.48
5,168.98,152.34,16.65,0,157.86,445.37,453.83
6,173.56,157.84,15.72,0,162.04,431.48,223.75
7,177.85,162.61,15.24,0,170.11,461.03,209.66
8,233.22,214.45,18.77,0,210.46,532.53,131.2
9,153.11,137.91,15.2,0,146.44,349.64,145.62
10,180.61,166.0,14.61,0,162.92,438.56,207.49
11,186.91,171.0,15.91,0,168.44,445.79,209.62
12,173.06,154.87,18.19,0,158.12,454.01,560.54
Total,2203.68,2007.26,196.43,0,2008.17,5688.04,3869.95
