Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,122.59,96.76,25.83,0,107.75,474.01,470.16
2,142.46,118.35,24.11,0,135.44,543.74,371.28
3,122.44,98.54,23.9,0,112.17,567.52,483.32
4,142.42,117.73,24.68,0,132.71,544.36,403.48
5,113.53,87.37,26.16,0,100.92,445.37,453.83
6,139.1,118.04,21.06,0,134.07,431.48,223.75
7,155.25,134.01,21.24,1,150.46,461.03,209.66
8,177.51,157.69,19.82,0,180.25,532.53,131.2
9,134.38,115.5,18.87,0,130.57,349.64,145.62
10,137.73,118.98,18.75,0,133.53,438.56,207.49
11,143.23,122.82,20.41,1,142.49,445.79,209.62
12,115.01,85.88,29.13,0,94.47,454.01,560.54
Total,1645.65,1371.67,273.96,2,1554.83,5688.04,3869.95
