Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,116.12,91.3,24.82,0,101.59,474.01,470.16
2,130.77,109.38,21.38,0,124.58,543.74,371.28
3,130.14,104.63,25.51,0,119.06,567.52,483.32
4,143.01,118.16,24.85,0,133.87,544.36,403.48
5,101.46,77.43,24.03,0,88.74,445.37,453.83
6,135.37,116.09,19.28,0,132.2,431.48,223.75
7,154.99,133.94,21.05,0,149.52,461.03,209.66
8,171.75,152.58,19.16,0,175.34,532.53,131.2
9,139.43,119.46,19.97,0,134.82,349.64,145.62
10,156.74,134.44,22.29,0,150.92,438.56,207.49
11,157.0,134.52,22.49,0,153.52,445.79,209.62
12,125.81,93.97,31.85,0,103.64,454.01,560.54
Total,1662.59,1385.9,276.68,0,1567.8,5688.04,3869.95
