Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,149.68,112.54,37.13,0,144.09,474.01,470.16
2,163.62,125.97,37.65,0,179.49,543.74,371.28
3,164.91,127.05,37.87,0,169.35,567.52,483.32
4,155.01,118.72,36.29,0,171.72,544.36,403.48
5,118.74,84.35,34.39,0,131.45,445.37,453.83
6,148.31,115.15,33.16,0,175.42,431.48,223.75
7,171.15,136.52,34.63,0,190.64,461.03,209.66
8,199.98,165.97,34.01,0,229.43,532.53,131.2
9,164.66,129.31,35.35,0,185.19,349.64,145.62
10,189.5,153.12,36.38,0,195.68,438.56,207.49
11,157.81,125.75,32.05,0,173.67,445.79,209.62
12,128.75,92.87,35.88,0,120.37,454.01,560.54
Total,1912.12,1487.32,424.79,0,2066.5,5688.04,3869.95
