Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,149.38,111.97,37.41,0,153.09,474.01,470.16
2,182.86,145.68,37.17,0,192.57,543.74,371.28
3,185.08,145.86,39.22,0,184.89,567.52,483.32
4,182.43,145.1,37.33,0,193.42,544.36,403.48
5,136.93,100.9,36.03,0,146.8,445.37,453.83
6,168.94,133.39,35.55,0,188.63,431.48,223.75
7,173.47,139.78,33.69,0,199.81,461.03,209.66
8,199.49,167.22,32.27,0,226.6,532.53,131.2
9,174.46,137.44,37.02,0,189.84,349.64,145.62
10,178.02,144.04,33.98,0,187.52,438.56,207.49
11,182.41,147.14,35.27,0,202.42,445.79,209.62
12,165.61,123.25,42.36,0,150.48,454.01,560.54
Total,2079.08,1641.77,437.3,0,2216.07,5688.04,3869.95
