Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,85.06,65.6,19.47,0,82.55,474.01,470.16
2,95.8,75.5,20.3,0,101.56,543.74,371.28
3,79.92,61.89,18.03,0,79.93,567.52,483.32
4,87.51,67.67,19.84,0,93.51,544.36,403.48
5,60.4,43.06,17.34,0,66.63,445.37,453.83
6,86.39,69.41,16.97,0,94.8,431.48,223.75
7,107.03,88.07,18.96,0,115.72,461.03,209.66
8,117.34,102.48,14.86,0,131.29,532.53,131.2
9,84.31,67.81,16.5,0,94.53,349.64,145.62
10,107.77,88.67,19.1,0,115.13,438.56,207.49
11,104.45,86.41,18.04,0,108.23,445.79,209.62
12,74.32,54.7,19.62,0,65.78,454.01,560.54
Total,1090.3,871.27,219.03,0,1149.66,5688.04,3869.95
