Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,90.48,70.07,20.41,0,90.79,474.01,470.16
2,113.27,94.91,18.35,0,111.43,543.74,371.28
3,108.32,88.25,20.07,0,104.64,567.52,483.32
4,110.96,90.44,20.52,0,112.29,544.36,403.48
5,81.55,63.17,18.38,0,82.75,445.37,453.83
6,109.11,89.68,19.43,0,115.56,431.48,223.75
7,115.7,97.06,18.65,0,121.19,461.03,209.66
8,132.75,116.01,16.74,0,146.72,532.53,131.2
9,89.58,72.17,17.41,0,99.03,349.64,145.62
10,106.31,88.68,17.63,0,109.52,438.56,207.49
11,108.63,91.36,17.27,0,114.12,445.79,209.62
12,86.05,66.38,19.66,0,78.65,454.01,560.54
Total,1252.71,1028.18,224.52,0,1286.69,5688.04,3869.95
