Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,175.15,141.57,33.58,0,139.2,474.01,470.16
2,203.58,173.61,29.97,0,170.62,543.74,371.28
3,185.69,151.49,34.19,0,160.0,567.52,483.32
4,191.26,159.76,31.5,0,165.78,544.36,403.48
5,171.41,136.05,35.36,0,141.01,445.37,453.83
6,204.21,176.54,27.68,0,172.63,431.48,223.75
7,187.88,162.9,24.98,0,173.2,461.03,209.66
8,253.42,227.11,26.32,0,223.81,532.53,131.2
9,205.58,178.7,26.88,0,186.65,349.64,145.62
10,220.57,191.22,29.34,0,194.96,438.56,207.49
11,215.83,186.87,28.95,0,188.84,445.79,209.62
12,154.07,118.74,35.33,0,122.76,454.01,560.54
Total,2368.65,2004.56,364.08,0,2039.46,5688.04,3869.95
