Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,209.11,173.13,35.98,0,147.31,474.01,470.16
2,219.11,189.05,30.06,0,177.32,543.74,371.28
3,210.38,177.43,32.96,0,163.46,567.52,483.32
4,206.2,174.01,32.19,0,171.88,544.36,403.48
5,166.67,134.96,31.72,0,127.82,445.37,453.83
6,209.58,182.06,27.53,0,171.82,431.48,223.75
7,249.28,220.05,29.23,0,199.65,461.03,209.66
8,267.65,242.18,25.47,0,220.88,532.53,131.2
9,197.87,172.02,25.86,0,170.01,349.64,145.62
10,210.12,183.68,26.44,0,177.63,438.56,207.49
11,231.1,202.56,28.54,0,189.43,445.79,209.62
12,177.94,141.51,36.43,0,130.8,454.01,560.54
Total,2555.01,2192.64,362.41,0,2048.01,5688.04,3869.95
