Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,110.0,84.25,25.75,0,115.65,474.01,470.16
2,135.07,109.41,25.66,0,143.56,543.74,371.28
3,138.34,109.32,29.02,0,135.29,567.52,483.32
4,146.98,118.53,28.45,0,145.21,544.36,403.48
5,107.94,79.23,28.71,0,115.93,445.37,453.83
6,141.25,113.38,27.87,0,156.35,431.48,223.75
7,152.14,122.09,30.05,0,171.49,461.03,209.66
8,165.16,140.3,24.87,0,189.44,532.53,131.2
9,146.16,118.19,27.97,0,156.33,349.64,145.62
10,146.1,120.41,25.69,0,151.66,438.56,207.49
11,140.87,115.9,24.97,0,146.93,445.79,209.62
12,107.16,77.66,29.51,0,92.95,454.01,560.54
Total,1637.17,1308.67,328.52,0,1720.79,5688.04,3869.95
