Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,89.51,72.34,17.17,0,77.14,474.01,470.16
2,111.96,96.17,15.79,0,95.34,543.74,371.28
3,99.77,81.89,17.88,0,84.16,567.52,483.32
4,103.73,86.11,17.62,0,93.08,544.36,403.48
5,69.36,52.0,17.35,0,62.99,445.37,453.83
6,117.52,103.33,14.2,0,101.57,431.48,223.75
7,114.48,101.78,12.7,0,105.69,461.03,209.66
8,135.92,125.66,10.26,0,137.11,532.53,131.2
9,99.97,88.08,11.88,0,96.86,349.64,145.62
10,119.26,105.84,13.42,0,107.05,438.56,207.49
11,119.07,105.41,13.66,0,107.94,445.79,209.62
12,88.69,67.48,21.21,0,65.48,454.01,560.54
Total,1269.24,1086.09,183.14,0,1134.41,5688.04,3869.95
