Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,101.25,83.23,18.03,0,78.22,474.01,470.16
2,109.81,95.02,14.79,0,89.56,543.74,371.28
3,113.82,95.39,18.43,0,86.02,567.52,483.32
4,114.89,97.31,17.57,0,92.04,544.36,403.48
5,85.94,66.49,19.44,0,68.74,445.37,453.83
6,119.04,105.5,13.54,0,97.39,431.48,223.75
7,124.8,112.43,12.37,0,105.13,461.03,209.66
8,161.0,149.95,11.04,0,139.78,532.53,131.2
9,120.53,108.99,11.54,0,95.41,349.64,145.62
10,120.76,108.82,11.94,0,99.52,438.56,207.49
11,141.52,127.46,14.06,0,108.31,445.79,209.62
12,88.63,66.29,22.34,0,66.46,454.01,560.54
Total,1401.99,1216.88,185.09,0,1126.58,5688.04,3869.95
