Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,171.74,141.19,30.55,0,126.45,474.01,470.16
2,164.7,142.33,22.37,0,133.09,543.74,371.28
3,155.93,129.5,26.43,0,124.71,567.52,483.32
4,167.47,144.5,22.98,0,125.47,544.36,403.48
5,115.21,89.59,25.61,0,90.16,445.37,453.83
6,169.96,149.15,20.81,0,136.03,431.48,223.75
7,183.82,163.85,19.97,0,144.77,461.03,209.66
8,198.12,181.54,16.58,0,172.94,532.53,131.2
9,159.56,141.07,18.49,0,131.19,349.64,145.62
10,184.51,162.54,21.97,0,151.89,438.56,207.49
11,192.95,170.07,22.88,0,156.54,445.79,209.62
12,122.88,94.03,28.85,0,89.41,454.01,560.54
Total,1986.85,1709.36,277.49,0,1582.65,5688.04,3869.95
