Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,124.81,100.61,24.2,0,100.32,474.01,470.16
2,153.87,130.98,22.89,0,132.44,543.74,371.28
3,134.81,111.1,23.71,0,117.11,567.52,483.32
4,154.71,130.23,24.48,0,127.98,544.36,403.48
5,98.72,72.33,26.39,0,92.8,445.37,453.83
6,151.68,132.66,19.02,0,125.88,431.48,223.75
7,171.76,150.84,20.92,0,152.27,461.03,209.66
8,181.97,165.26,16.71,0,171.39,532.53,131.2
9,153.52,133.44,20.08,0,140.37,349.64,145.62
10,169.42,148.05,21.37,0,150.96,438.56,207.49
11,159.06,138.38,20.68,0,143.79,445.79,209.62
12,130.3,98.82,31.47,0,100.12,454.01,560.54
Total,1784.63,1512.7,271.92,0,1555.43,5688.04,3869.95
