Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,174.65,140.08,34.58,0,197.44,379.69,122.84
2,158.02,128.23,29.79,0,188.49,365.3,77.64
3,171.2,140.21,30.99,0,194.15,405.84,112.14
4,191.04,155.18,35.86,0,213.03,399.42,100.56
5,195.27,160.56,34.72,0,229.97,493.22,115.26
6,163.91,133.1,30.8,0,191.78,422.03,131.56
7,174.58,143.42,31.16,0,204.55,389.31,68.63
8,183.41,154.0,29.41,1,208.23,416.01,47.82
9,197.33,166.01,31.32,0,218.43,423.85,47.28
10,203.52,172.57,30.95,0,230.72,457.09,21.74
11,192.26,162.62,29.65,0,214.69,450.57,51.83
12,213.61,180.75,32.86,0,229.51,463.14,46.26
Total,2218.8,1836.73,382.09,1,2520.99,5065.47,943.56
