Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,198.4,162.07,36.32,0,206.88,379.69,122.84
2,172.28,143.43,28.85,0,191.95,365.3,77.64
3,189.44,157.14,32.3,0,208.36,405.84,112.14
4,192.95,158.92,34.03,0,221.35,399.42,100.56
5,211.12,177.96,33.16,0,243.25,493.22,115.26
6,187.3,155.36,31.94,0,210.21,422.03,131.56
7,187.9,155.71,32.18,0,210.78,389.31,68.63
8,195.46,165.07,30.39,0,216.08,416.01,47.82
9,191.64,164.29,27.34,1,208.69,423.85,47.28
10,217.95,186.58,31.36,0,234.32,457.09,21.74
11,221.51,188.01,33.5,0,238.75,450.57,51.83
12,219.47,187.42,32.05,0,232.39,463.14,46.26
Total,2385.42,2001.96,383.42,1,2623.01,5065.47,943.56
