Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,234.9,207.0,27.9,0,191.34,379.69,122.84
2,220.49,197.53,22.96,0,187.68,365.3,77.64
3,236.2,210.26,25.94,0,204.97,405.84,112.14
4,219.9,197.14,22.76,0,188.88,399.42,100.56
5,214.22,193.18,21.04,0,199.17,493.22,115.26
6,225.63,201.4,24.22,0,195.35,422.03,131.56
7,231.13,206.79,24.35,0,202.9,389.31,68.63
8,257.58,231.13,26.45,0,226.89,416.01,47.82
9,262.84,235.51,27.33,0,233.44,423.85,47.28
10,261.48,237.03,24.46,0,231.86,457.09,21.74
11,252.77,228.06,24.71,0,225.26,450.57,51.83
12,259.38,234.58,24.8,0,228.66,463.14,46.26
Total,2876.52,2579.61,296.92,0,2516.4,5065.47,943.56
