Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,228.09,202.31,25.78,0,179.95,379.69,122.84
2,215.14,192.88,22.26,0,183.4,365.3,77.64
3,214.95,192.19,22.76,0,187.46,405.84,112.14
4,210.63,188.93,21.7,0,183.97,399.42,100.56
5,250.29,225.26,25.03,0,221.13,493.22,115.26
6,226.54,202.62,23.92,0,192.96,422.03,131.56
7,242.06,215.66,26.4,0,214.27,389.31,68.63
8,248.39,222.22,26.18,0,225.2,416.01,47.82
9,234.54,212.56,21.98,0,204.79,423.85,47.28
10,256.58,233.93,22.65,0,222.66,457.09,21.74
11,263.86,238.32,25.54,0,229.68,450.57,51.83
12,244.06,222.25,21.81,0,213.31,463.14,46.26
Total,2835.13,2549.13,286.01,0,2458.78,5065.47,943.56
