Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,173.76,156.38,17.37,0,139.36,379.69,122.84
2,166.94,151.86,15.08,0,146.07,365.3,77.64
3,189.68,172.71,16.97,0,158.84,405.84,112.14
4,180.79,165.01,15.78,0,153.55,399.42,100.56
5,187.92,172.28,15.64,0,171.66,493.22,115.26
6,184.3,168.15,16.16,0,153.89,422.03,131.56
7,181.48,166.79,14.7,0,153.19,389.31,68.63
8,198.92,183.43,15.48,0,168.47,416.01,47.82
9,212.95,195.22,17.73,0,182.86,423.85,47.28
10,225.44,210.28,15.16,0,183.42,457.09,21.74
11,224.24,207.9,16.34,0,181.74,450.57,51.83
12,220.48,205.59,14.89,0,176.0,463.14,46.26
Total,2346.9,2155.6,191.3,0,1969.05,5065.47,943.56
