Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,183.48,164.23,19.25,0,150.19,379.69,122.84
2,170.07,152.82,17.25,0,156.88,365.3,77.64
3,163.23,147.63,15.6,0,149.82,405.84,112.14
4,174.3,156.07,18.24,0,164.85,399.42,100.56
5,188.7,171.27,17.43,0,179.44,493.22,115.26
6,169.09,153.14,15.95,0,150.43,422.03,131.56
7,191.52,174.34,17.17,0,164.57,389.31,68.63
8,180.3,164.89,15.41,0,168.82,416.01,47.82
9,188.21,172.81,15.41,0,168.15,423.85,47.28
10,205.31,190.44,14.87,0,180.3,457.09,21.74
11,197.49,181.89,15.6,0,175.81,450.57,51.83
12,217.58,199.75,17.83,0,191.42,463.14,46.26
Total,2229.28,2029.28,200.01,0,2000.68,5065.47,943.56
