Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,199.4,181.18,18.22,0,156.7,379.69,122.84
2,178.39,164.13,14.26,0,150.01,365.3,77.64
3,189.32,173.71,15.61,0,161.84,405.84,112.14
4,196.23,179.64,16.59,0,166.24,399.42,100.56
5,214.48,197.97,16.51,0,184.71,493.22,115.26
6,179.98,164.46,15.53,0,160.34,422.03,131.56
7,197.11,180.94,16.17,0,167.75,389.31,68.63
8,213.14,195.69,17.44,0,182.58,416.01,47.82
9,210.05,194.03,16.01,0,177.92,423.85,47.28
10,213.65,201.25,12.4,0,170.13,457.09,21.74
11,229.11,213.02,16.09,0,183.41,450.57,51.83
12,226.98,211.31,15.67,0,185.53,463.14,46.26
Total,2447.84,2257.33,190.5,0,2047.16,5065.47,943.56
