Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,185.46,168.05,17.41,0,151.95,379.69,122.84
2,176.17,160.25,15.92,0,157.43,365.3,77.64
3,162.09,148.87,13.22,0,146.42,405.84,112.14
4,172.57,157.91,14.66,0,153.76,399.42,100.56
5,182.75,167.79,14.96,0,173.22,493.22,115.26
6,177.01,161.45,15.56,0,159.16,422.03,131.56
7,177.74,162.32,15.42,0,160.04,389.31,68.63
8,196.94,180.26,16.68,0,178.3,416.01,47.82
9,200.96,184.95,16.01,0,176.49,423.85,47.28
10,207.83,191.96,15.87,0,187.48,457.09,21.74
11,197.0,181.81,15.19,0,177.61,450.57,51.83
12,200.89,185.3,15.59,0,184.3,463.14,46.26
Total,2237.41,2050.92,186.49,0,2006.16,5065.47,943.56
