Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,163.56,145.19,18.37,0,146.6,379.69,122.84
2,154.25,139.01,15.25,0,147.77,365.3,77.64
3,154.04,138.72,15.31,0,148.79,405.84,112.14
4,169.01,151.54,17.47,0,162.44,399.42,100.56
5,167.34,153.37,13.98,0,163.25,493.22,115.26
6,165.91,148.57,17.35,0,160.26,422.03,131.56
7,168.76,152.45,16.31,0,161.73,389.31,68.63
8,184.42,167.03,17.39,0,178.76,416.01,47.82
9,173.48,158.67,14.81,0,166.82,423.85,47.28
10,192.58,176.76,15.81,0,186.69,457.09,21.74
11,195.29,177.95,17.34,0,186.88,450.57,51.83
12,190.64,175.03,15.61,0,180.73,463.14,46.26
Total,2079.28,1884.29,195.0,0,1990.72,5065.47,943.56
