Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,161.53,141.93,19.6,0,151.57,379.69,122.84
2,162.97,144.49,18.48,0,163.74,365.3,77.64
3,145.27,129.79,15.49,0,148.87,405.84,112.14
4,157.47,140.26,17.21,0,159.05,399.42,100.56
5,165.07,149.22,15.85,0,170.78,493.22,115.26
6,152.63,135.73,16.9,0,154.84,422.03,131.56
7,155.44,139.41,16.02,0,158.59,389.31,68.63
8,166.67,150.5,16.17,0,171.69,416.01,47.82
9,175.3,157.79,17.51,0,180.78,423.85,47.28
10,179.24,163.27,15.98,0,185.7,457.09,21.74
11,165.16,150.3,14.86,0,172.13,450.57,51.83
12,168.11,153.21,14.9,0,175.39,463.14,46.26
Total,1954.86,1755.9,198.97,0,1993.13,5065.47,943.56
