Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,132.31,120.55,11.77,0,114.88,379.69,122.84
2,118.27,109.25,9.02,0,112.31,365.3,77.64
3,131.02,121.06,9.96,0,117.97,405.84,112.14
4,119.7,111.65,8.05,0,110.07,399.42,100.56
5,130.32,121.64,8.68,0,132.34,493.22,115.26
6,117.26,108.07,9.19,0,113.3,422.03,131.56
7,131.94,123.24,8.7,0,119.48,389.31,68.63
8,139.76,131.42,8.34,0,128.92,416.01,47.82
9,141.32,131.97,9.35,0,136.27,423.85,47.28
10,152.83,144.64,8.19,0,144.78,457.09,21.74
11,148.05,139.05,9.0,0,140.45,450.57,51.83
12,153.98,145.66,8.32,0,140.02,463.14,46.26
Total,1616.76,1508.2,108.57,0,1510.79,5065.47,943.56
