Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,137.79,126.99,10.79,0,110.61,379.69,122.84
2,124.47,116.71,7.76,0,107.24,365.3,77.64
3,130.52,122.22,8.3,0,111.71,405.84,112.14
4,120.22,112.29,7.93,0,110.62,399.42,100.56
5,150.55,142.09,8.46,0,132.94,493.22,115.26
6,123.05,114.76,8.29,0,111.08,422.03,131.56
7,140.16,131.36,8.8,0,121.36,389.31,68.63
8,157.56,148.92,8.64,0,131.33,416.01,47.82
9,155.28,147.76,7.51,0,127.78,423.85,47.28
10,163.63,156.72,6.92,0,138.78,457.09,21.74
11,162.99,155.75,7.24,0,132.6,450.57,51.83
12,168.72,160.36,8.36,0,140.53,463.14,46.26
Total,1734.94,1635.93,99.0,0,1476.58,5065.47,943.56
