Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,149.96,130.84,19.12,0,145.27,379.69,122.84
2,150.88,133.53,17.35,0,152.18,365.3,77.64
3,146.23,128.96,17.28,0,147.47,405.84,112.14
4,148.6,131.12,17.48,0,150.55,399.42,100.56
5,174.8,155.69,19.1,0,175.65,493.22,115.26
6,146.61,128.96,17.65,0,150.82,422.03,131.56
7,165.0,145.89,19.12,0,164.6,389.31,68.63
8,163.91,146.58,17.33,0,167.68,416.01,47.82
9,162.9,146.25,16.66,0,168.0,423.85,47.28
10,186.83,168.55,18.28,0,190.84,457.09,21.74
11,189.76,169.83,19.93,0,193.22,450.57,51.83
12,178.9,160.83,18.06,1,183.05,463.14,46.26
Total,1964.38,1747.03,217.36,1,1989.33,5065.47,943.56
