Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,146.76,128.51,18.25,0,145.0,379.69,122.84
2,151.48,134.47,17.01,0,149.63,365.3,77.64
3,134.35,119.09,15.26,0,138.35,405.84,112.14
4,154.26,137.11,17.15,0,155.52,399.42,100.56
5,162.65,146.02,16.63,0,168.0,493.22,115.26
6,157.44,138.88,18.56,0,157.07,422.03,131.56
7,167.87,148.37,19.5,0,170.05,389.31,68.63
8,167.19,150.42,16.78,0,167.87,416.01,47.82
9,162.04,145.96,16.08,1,171.27,423.85,47.28
10,189.93,171.05,18.88,0,194.44,457.09,21.74
11,180.09,161.68,18.4,0,184.35,450.57,51.83
12,184.21,165.38,18.83,0,189.22,463.14,46.26
Total,1958.27,1746.94,211.33,1,1990.77,5065.47,943.56
