Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,151.83,133.94,17.89,0,150.9,379.69,122.84
2,165.87,147.39,18.48,0,165.65,365.3,77.64
3,170.19,151.31,18.88,0,172.63,405.84,112.14
4,154.85,138.09,16.76,0,157.09,399.42,100.56
5,166.85,151.87,14.98,0,176.99,493.22,115.26
6,154.66,136.07,18.59,0,169.72,422.03,131.56
7,154.15,137.93,16.21,0,161.23,389.31,68.63
8,165.69,149.87,15.82,0,170.74,416.01,47.82
9,182.8,163.3,19.5,0,190.88,423.85,47.28
10,195.98,178.21,17.77,0,194.69,457.09,21.74
11,181.36,164.52,16.83,0,185.14,450.57,51.83
12,189.4,171.58,17.82,0,190.81,463.14,46.26
Total,2033.63,1824.08,209.53,0,2086.47,5065.47,943.56
