Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,139.98,116.94,23.04,0,147.11,379.69,122.84
2,138.5,116.18,22.32,0,155.65,365.3,77.64
3,151.93,127.74,24.19,0,171.56,405.84,112.14
4,144.95,122.8,22.15,0,164.72,399.42,100.56
5,176.07,152.28,23.79,0,189.41,493.22,115.26
6,144.19,123.07,21.11,0,160.78,422.03,131.56
7,168.25,142.77,25.48,0,184.68,389.31,68.63
8,158.93,136.57,22.36,0,178.2,416.01,47.82
9,178.81,154.4,24.42,0,189.11,423.85,47.28
10,191.42,166.09,25.33,0,200.25,457.09,21.74
11,172.37,149.82,22.55,0,181.74,450.57,51.83
12,171.9,150.45,21.44,0,186.23,463.14,46.26
Total,1937.3,1659.11,278.18,0,2109.44,5065.47,943.56
