Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,110.32,95.38,14.94,0,114.57,379.69,122.84
2,111.38,96.63,14.75,0,123.36,365.3,77.64
3,117.54,102.04,15.49,0,133.88,405.84,112.14
4,108.97,95.19,13.77,0,125.46,399.42,100.56
5,136.81,121.15,15.66,0,155.49,493.22,115.26
6,113.43,97.79,15.63,0,133.18,422.03,131.56
7,115.69,101.55,14.14,0,129.18,389.31,68.63
8,125.6,110.6,14.99,0,137.19,416.01,47.82
9,139.31,123.55,15.76,0,149.78,423.85,47.28
10,147.68,133.94,13.74,0,148.96,457.09,21.74
11,148.92,132.74,16.18,0,154.59,450.57,51.83
12,143.81,130.85,12.96,0,142.28,463.14,46.26
Total,1519.46,1341.41,178.01,0,1647.92,5065.47,943.56
