Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,91.29,76.28,15.01,0,103.65,379.69,122.84
2,88.15,74.02,14.13,0,105.71,365.3,77.64
3,93.53,79.81,13.72,0,112.2,405.84,112.14
4,87.62,74.18,13.43,0,108.55,399.42,100.56
5,114.72,98.89,15.83,0,133.61,493.22,115.26
6,103.66,87.75,15.91,0,118.15,422.03,131.56
7,117.92,101.0,16.92,0,130.94,389.31,68.63
8,108.77,94.54,14.23,0,128.72,416.01,47.82
9,119.21,104.28,14.94,0,131.53,423.85,47.28
10,121.65,108.94,12.71,0,134.61,457.09,21.74
11,120.45,106.73,13.72,0,137.01,450.57,51.83
12,127.02,111.73,15.29,0,142.63,463.14,46.26
Total,1293.99,1118.15,175.84,0,1487.31,5065.47,943.56
