Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,164.46,144.39,20.07,0,155.87,495.54,194.59
2,134.25,104.06,30.19,0,118.89,485.47,472.7
3,110.05,81.75,28.3,0,91.27,442.95,495.22
4,72.96,39.66,33.29,0,47.84,398.37,1018.85
5,105.25,75.4,29.85,0,78.55,377.75,508.8
6,85.42,57.51,27.9,0,66.58,328.19,784.28
7,60.32,28.57,31.75,0,34.36,273.47,621.87
8,59.41,26.81,32.6,0,30.78,323.86,885.61
9,62.55,31.63,30.92,0,34.06,316.04,881.22
10,72.69,42.66,30.03,0,46.37,340.19,642.6
11,90.6,65.35,25.25,0,71.98,340.81,376.38
12,129.36,105.0,24.36,0,115.41,427.73,327.94
Total,1147.32,802.79,344.51,0,891.96,4550.37,7210.06
