Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,193.21,170.57,22.64,0,166.42,495.54,194.59
2,119.36,93.54,25.82,0,97.51,485.47,472.7
3,129.58,99.89,29.69,0,97.46,442.95,495.22
4,68.77,38.01,30.76,0,45.01,398.37,1018.85
5,122.25,90.01,32.24,0,85.5,377.75,508.8
6,103.08,74.09,28.99,0,80.53,328.19,784.28
7,77.43,43.63,33.8,0,47.0,273.47,621.87
8,66.21,33.68,32.53,0,35.79,323.86,885.61
9,74.29,41.98,32.3,0,42.13,316.04,881.22
10,83.57,51.75,31.82,0,54.31,340.19,642.6
11,94.0,69.99,24.01,0,71.91,340.81,376.38
12,150.88,124.52,26.36,0,126.25,427.73,327.94
Total,1282.63,931.66,350.96,0,949.82,4550.37,7210.06
