Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,108.15,90.99,17.16,0,115.46,495.54,194.59
2,80.08,58.28,21.81,0,78.2,485.47,472.7
3,71.11,48.75,22.36,0,62.34,442.95,495.22
4,41.75,21.7,20.05,0,33.62,398.37,1018.85
5,58.09,37.61,20.47,0,49.75,377.75,508.8
6,42.02,26.5,15.53,0,39.32,328.19,784.28
7,27.02,12.25,14.76,0,20.02,273.47,621.87
8,36.3,17.62,18.68,0,24.23,323.86,885.61
9,37.33,20.2,17.13,0,27.6,316.04,881.22
10,34.91,19.93,14.97,0,27.24,340.19,642.6
11,53.01,36.06,16.94,0,49.21,340.81,376.38
12,78.27,58.24,20.02,0,81.73,427.73,327.94
Total,668.04,448.13,219.88,0,608.72,4550.37,7210.06
