Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,122.61,106.25,16.35,0,119.44,495.54,194.59
2,85.38,64.21,21.17,0,81.74,485.47,472.7
3,75.18,54.22,20.97,0,67.92,442.95,495.22
4,48.93,29.19,19.74,0,39.95,398.37,1018.85
5,60.49,41.89,18.59,0,52.74,377.75,508.8
6,51.9,36.93,14.98,0,49.09,328.19,784.28
7,33.83,19.56,14.27,0,28.87,273.47,621.87
8,41.06,24.8,16.26,0,32.01,323.86,885.61
9,44.54,26.96,17.58,0,33.45,316.04,881.22
10,45.8,27.54,18.26,0,35.27,340.19,642.6
11,59.13,41.67,17.46,0,56.06,340.81,376.38
12,90.8,69.32,21.48,0,90.87,427.73,327.94
Total,759.65,542.54,217.11,0,687.41,4550.37,7210.06
