Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,157.37,131.6,25.77,0,164.44,495.54,194.59
2,120.93,90.27,30.67,0,117.97,485.47,472.7
3,108.15,77.12,31.02,0,96.34,442.95,495.22
4,57.09,31.58,25.51,0,45.72,398.37,1018.85
5,87.54,59.61,27.94,0,73.89,377.75,508.8
6,77.11,50.06,27.04,0,70.09,328.19,784.28
7,54.18,27.38,26.8,0,44.21,273.47,621.87
8,57.7,30.66,27.04,0,40.89,323.86,885.61
9,59.7,30.64,29.06,0,41.22,316.04,881.22
10,62.64,35.71,26.93,0,51.9,340.19,642.6
11,81.31,55.52,25.79,0,82.2,340.81,376.38
12,114.2,86.82,27.38,0,119.13,427.73,327.94
Total,1037.92,706.97,330.95,0,948.0,4550.37,7210.06
