Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,151.02,126.07,24.96,0,156.09,495.54,194.59
2,104.68,75.17,29.51,0,101.52,485.47,472.7
3,106.36,75.67,30.69,0,95.02,442.95,495.22
4,59.34,30.98,28.36,0,45.57,398.37,1018.85
5,80.8,51.45,29.35,0,70.86,377.75,508.8
6,68.65,44.1,24.55,0,65.04,328.19,784.28
7,45.3,20.16,25.14,0,33.08,273.47,621.87
8,51.11,22.92,28.19,0,31.16,323.86,885.61
9,53.57,26.27,27.3,0,36.02,316.04,881.22
10,57.84,30.28,27.56,0,43.34,340.19,642.6
11,87.48,59.05,28.43,0,82.96,340.81,376.38
12,129.28,98.84,30.44,0,128.71,427.73,327.94
Total,995.43,660.96,334.48,0,889.37,4550.37,7210.06
