Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,185.13,162.9,22.23,0,162.13,495.54,194.59
2,121.99,94.55,27.44,0,103.52,485.47,472.7
3,129.77,99.38,30.39,0,101.71,442.95,495.22
4,74.34,41.45,32.89,0,46.04,398.37,1018.85
5,112.31,80.73,31.58,0,83.47,377.75,508.8
6,85.71,59.95,25.76,0,63.97,328.19,784.28
7,64.07,35.02,29.05,0,36.73,273.47,621.87
8,68.19,34.43,33.76,0,33.78,323.86,885.61
9,74.9,42.44,32.46,0,42.79,316.04,881.22
10,86.03,52.47,33.55,0,51.54,340.19,642.6
11,95.15,70.39,24.76,0,71.57,340.81,376.38
12,148.43,123.32,25.11,0,120.42,427.73,327.94
Total,1246.02,897.03,348.98,0,917.67,4550.37,7210.06
