Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,208.13,187.43,20.7,0,156.28,495.54,194.59
2,129.76,102.97,26.79,0,104.0,485.47,472.7
3,137.21,106.84,30.37,0,100.15,442.95,495.22
4,85.61,47.4,38.21,0,48.72,398.37,1018.85
5,111.44,81.9,29.54,0,77.06,377.75,508.8
6,85.84,61.07,24.77,0,61.36,328.19,784.28
7,71.64,38.71,32.93,0,39.41,273.47,621.87
8,77.2,42.84,34.36,0,39.22,323.86,885.61
9,62.52,31.99,30.53,0,30.78,316.04,881.22
10,89.09,55.82,33.27,0,50.34,340.19,642.6
11,104.65,79.6,25.05,0,72.63,340.81,376.38
12,141.45,119.09,22.35,0,106.86,427.73,327.94
Total,1304.54,955.66,348.87,0,886.81,4550.37,7210.06
