Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,141.49,129.15,12.34,0,114.86,495.54,194.59
2,106.16,83.22,22.93,0,79.26,485.47,472.7
3,92.18,70.07,22.11,0,61.59,442.95,495.22
4,48.03,27.59,20.43,0,28.04,398.37,1018.85
5,77.41,54.09,23.32,0,48.68,377.75,508.8
6,56.99,40.82,16.17,0,39.61,328.19,784.28
7,41.05,21.84,19.2,0,20.32,273.47,621.87
8,44.89,20.9,23.99,0,21.94,323.86,885.61
9,43.16,22.29,20.87,0,21.18,316.04,881.22
10,42.01,23.34,18.67,0,22.78,340.19,642.6
11,57.3,41.7,15.6,0,38.36,340.81,376.38
12,97.37,80.76,16.61,0,73.21,427.73,327.94
Total,848.04,615.77,232.24,0,569.83,4550.37,7210.06
