Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,136.8,123.1,13.71,0,119.06,495.54,194.59
2,87.95,67.38,20.57,0,73.88,485.47,472.7
3,80.92,60.23,20.69,0,58.86,442.95,495.22
4,46.56,24.39,22.17,0,28.12,398.37,1018.85
5,61.4,40.65,20.75,0,41.86,377.75,508.8
6,50.17,34.92,15.25,0,36.87,328.19,784.28
7,40.86,19.7,21.16,0,21.94,273.47,621.87
8,40.29,16.94,23.36,0,19.23,323.86,885.61
9,43.41,21.64,21.76,0,21.81,316.04,881.22
10,41.87,21.3,20.57,0,23.27,340.19,642.6
11,56.15,40.39,15.77,0,39.48,340.81,376.38
12,100.22,82.23,17.99,0,80.13,427.73,327.94
Total,786.6,552.87,233.75,0,564.51,4550.37,7210.06
