Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,264.17,232.56,31.61,0,208.27,495.54,194.59
2,179.45,145.47,33.98,0,147.26,485.47,472.7
3,190.03,150.33,39.71,0,151.44,442.95,495.22
4,114.22,69.55,44.66,0,76.29,398.37,1018.85
5,150.92,114.54,36.37,0,111.95,377.75,508.8
6,125.69,91.7,33.99,0,94.02,328.19,784.28
7,110.56,69.54,41.02,0,74.86,273.47,621.87
8,122.19,76.18,46.01,0,78.94,323.86,885.61
9,104.93,63.08,41.85,0,65.97,316.04,881.22
10,103.2,66.84,36.36,0,67.65,340.19,642.6
11,150.24,116.5,33.75,0,119.2,340.81,376.38
12,199.53,166.84,32.69,0,162.68,427.73,327.94
Total,1815.13,1363.13,452.0,0,1358.53,4550.37,7210.06
