Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,164.74,144.26,20.48,0,162.49,495.54,194.59
2,123.9,95.81,28.09,0,108.26,485.47,472.7
3,120.21,90.89,29.33,0,100.25,442.95,495.22
4,56.6,27.96,28.64,0,34.48,398.37,1018.85
5,104.67,74.56,30.11,0,79.05,377.75,508.8
6,69.7,45.22,24.48,0,53.16,328.19,784.28
7,59.57,31.89,27.67,0,36.13,273.47,621.87
8,53.48,22.73,30.75,0,26.48,323.86,885.61
9,72.55,40.48,32.07,0,43.07,316.04,881.22
10,56.04,29.06,26.98,0,34.4,340.19,642.6
11,99.04,73.89,25.16,0,82.17,340.81,376.38
12,135.5,110.64,24.86,0,124.38,427.73,327.94
Total,1116.0,787.39,328.62,0,884.32,4550.37,7210.06
