Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,145.63,127.82,17.81,0,143.04,495.54,194.59
2,124.14,96.37,27.77,0,109.35,485.47,472.7
3,101.66,75.95,25.71,0,84.37,442.95,495.22
4,65.94,35.36,30.58,0,41.76,398.37,1018.85
5,93.11,65.58,27.53,0,71.23,377.75,508.8
6,59.99,36.62,23.37,0,43.88,328.19,784.28
7,57.64,30.24,27.4,0,33.39,273.47,621.87
8,52.96,22.59,30.36,0,25.86,323.86,885.61
9,64.93,33.22,31.71,0,36.46,316.04,881.22
10,60.21,32.99,27.22,0,37.24,340.19,642.6
11,93.62,69.05,24.57,0,77.55,340.81,376.38
12,123.72,100.54,23.18,1,111.99,427.73,327.94
Total,1043.55,726.33,317.21,1,816.12,4550.37,7210.06
