Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,218.01,201.78,16.23,0,172.62,495.54,194.59
2,208.05,192.22,15.83,0,168.63,485.47,472.7
3,202.28,185.24,17.04,0,165.43,442.95,495.22
4,173.36,153.79,19.57,0,148.68,398.37,1018.85
5,164.23,147.92,16.31,0,141.92,377.75,508.8
6,149.05,133.28,15.77,0,121.96,328.19,784.28
7,147.32,129.75,17.57,0,125.62,273.47,621.87
8,135.52,120.59,14.92,0,118.19,323.86,885.61
9,138.25,123.07,15.18,0,117.62,316.04,881.22
10,152.02,136.46,15.57,0,129.13,340.19,642.6
11,158.12,143.56,14.56,0,133.98,340.81,376.38
12,193.57,177.14,16.43,0,164.3,427.73,327.94
Total,2039.78,1844.8,194.98,0,1708.08,4550.37,7210.06
