Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,210.8,193.53,17.27,0,181.17,495.54,194.59
2,182.97,165.31,17.66,0,175.24,485.47,472.7
3,160.4,145.72,14.68,0,151.58,442.95,495.22
4,146.71,131.39,15.31,0,131.07,398.37,1018.85
5,167.15,151.11,16.04,0,145.47,377.75,508.8
6,129.98,115.62,14.36,0,122.97,328.19,784.28
7,126.62,111.33,15.29,0,114.39,273.47,621.87
8,121.1,105.3,15.8,0,112.48,323.86,885.61
9,133.04,118.13,14.91,0,117.55,316.04,881.22
10,148.14,132.08,16.06,0,130.32,340.19,642.6
11,158.85,142.84,16.01,0,141.44,340.81,376.38
12,164.95,149.81,15.13,0,158.26,427.73,327.94
Total,1850.71,1662.17,188.52,0,1681.94,4550.37,7210.06
