Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,199.48,165.32,34.16,0,201.29,495.54,194.59
2,160.1,118.48,41.62,0,161.21,485.47,472.7
3,138.59,99.08,39.51,0,132.98,442.95,495.22
4,82.93,43.93,39.0,0,69.32,398.37,1018.85
5,116.31,77.49,38.82,0,114.66,377.75,508.8
6,95.92,62.22,33.7,0,88.91,328.19,784.28
7,86.69,47.81,38.89,0,75.52,273.47,621.87
8,90.71,49.69,41.02,0,68.21,323.86,885.61
9,95.31,51.62,43.69,0,79.37,316.04,881.22
10,79.19,44.0,35.19,0,70.88,340.19,642.6
11,129.9,91.29,38.6,0,134.17,340.81,376.38
12,147.23,111.74,35.49,0,156.56,427.73,327.94
Total,1422.36,962.67,459.69,0,1353.08,4550.37,7210.06
