Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,183.68,149.55,34.13,0,201.12,495.54,194.59
2,135.26,97.15,38.11,0,145.04,485.47,472.7
3,138.3,96.54,41.76,0,128.78,442.95,495.22
4,74.05,35.06,38.99,0,59.15,398.37,1018.85
5,111.9,73.85,38.06,0,108.01,377.75,508.8
6,87.65,52.48,35.18,0,84.93,328.19,784.28
7,77.02,40.56,36.45,0,60.1,273.47,621.87
8,71.76,34.38,37.38,0,53.87,323.86,885.61
9,86.18,43.95,42.23,0,64.22,316.04,881.22
10,81.78,45.74,36.04,0,68.11,340.19,642.6
11,112.07,78.83,33.24,0,113.05,340.81,376.38
12,145.02,109.25,35.77,0,154.01,427.73,327.94
Total,1304.67,857.34,447.34,0,1240.39,4550.37,7210.06
